layer,table,full_table,rows,cols,query_time_s,status
Bronze,olist_customers_dataset,iceberg.bronze.olist_customers_dataset,99441,5,0.087,OK
Bronze,olist_sellers_dataset,iceberg.bronze.olist_sellers_dataset,3095,4,0.132,OK
Bronze,olist_products_dataset,iceberg.bronze.olist_products_dataset,32951,9,0.126,OK
Bronze,olist_orders_dataset,iceberg.bronze.olist_orders_dataset,99441,8,0.112,OK
Bronze,olist_order_items_dataset,iceberg.bronze.olist_order_items_dataset,112650,7,0.114,OK
Bronze,olist_order_payments_dataset,iceberg.bronze.olist_order_payments_dataset,103886,5,0.136,OK
Bronze,olist_order_reviews_dataset,iceberg.bronze.olist_order_reviews_dataset,104162,7,0.16,OK
Silver,customers,iceberg.silver.customers,99441,5,0.102,OK
Silver,sellers,iceberg.silver.sellers,3095,4,0.116,OK
Silver,products,iceberg.silver.products,32951,9,0.125,OK
Silver,orders,iceberg.silver.orders,99441,8,0.109,OK
Silver,order_items,iceberg.silver.order_items,112650,7,0.152,OK
Silver,payments,iceberg.silver.payments,103886,5,0.144,OK
Silver,order_reviews,iceberg.silver.order_reviews,99227,6,0.138,OK
Gold,dim_customer,iceberg.gold.dim_customer,99441,7,0.121,OK
Gold,dim_seller,iceberg.gold.dim_seller,3095,5,0.123,OK
Gold,dim_product,iceberg.gold.dim_product,32951,11,0.094,OK
Gold,dim_date,iceberg.gold.dim_date,774,11,0.107,OK
Gold,fact_order,iceberg.gold.fact_order,98666,17,0.122,OK
Gold,fact_order_item,iceberg.gold.fact_order_item,112650,14,0.097,OK
