layer,table,full_table,rows,cols,query_time_s,status
Bronze,olist_customers_dataset,iceberg.bronze.olist_customers_dataset,99441,5,3.461,OK
Bronze,olist_sellers_dataset,iceberg.bronze.olist_sellers_dataset,3095,4,0.198,OK
Bronze,olist_products_dataset,iceberg.bronze.olist_products_dataset,32951,9,0.193,OK
Bronze,olist_orders_dataset,iceberg.bronze.olist_orders_dataset,99441,8,0.154,OK
Bronze,olist_order_items_dataset,iceberg.bronze.olist_order_items_dataset,112650,7,0.155,OK
Bronze,olist_order_payments_dataset,iceberg.bronze.olist_order_payments_dataset,103886,5,0.148,OK
Bronze,olist_order_reviews_dataset,iceberg.bronze.olist_order_reviews_dataset,104162,7,0.135,OK
Silver,customers,iceberg.silver.customers,99441,5,0.143,OK
Silver,sellers,iceberg.silver.sellers,3095,4,0.132,OK
Silver,products,iceberg.silver.products,32340,9,0.137,OK
Silver,orders,iceberg.silver.orders,96461,8,0.146,OK
Silver,order_items,iceberg.silver.order_items,112650,7,0.126,OK
Silver,payments,iceberg.silver.payments,103886,5,0.142,OK
Silver,order_reviews,iceberg.silver.order_reviews,37125,6,0.128,OK
Gold,dim_customer,iceberg.gold.dim_customer,99441,7,0.137,OK
Gold,dim_seller,iceberg.gold.dim_seller,3095,5,0.122,OK
Gold,dim_product,iceberg.gold.dim_product,32340,11,0.123,OK
Gold,dim_date,iceberg.gold.dim_date,774,11,0.128,OK
Gold,fact_order,iceberg.gold.fact_order,96461,17,0.303,OK
Gold,fact_order_item,iceberg.gold.fact_order_item,110180,14,0.115,OK
