layer,table,full_table,rows,cols,query_time_s,status
Bronze,olist_customers_dataset,iceberg.bronze.olist_customers_dataset,99441,5,0.067,OK
Bronze,olist_sellers_dataset,iceberg.bronze.olist_sellers_dataset,3095,4,0.083,OK
Bronze,olist_products_dataset,iceberg.bronze.olist_products_dataset,32951,9,0.078,OK
Bronze,olist_orders_dataset,iceberg.bronze.olist_orders_dataset,99441,8,0.077,OK
Bronze,olist_order_items_dataset,iceberg.bronze.olist_order_items_dataset,112650,7,0.077,OK
Bronze,olist_order_payments_dataset,iceberg.bronze.olist_order_payments_dataset,103886,5,0.088,OK
Bronze,olist_order_reviews_dataset,iceberg.bronze.olist_order_reviews_dataset,104162,7,0.08,OK
Silver,customers,iceberg.silver.customers,99441,5,0.08,OK
Silver,sellers,iceberg.silver.sellers,3095,4,0.081,OK
Silver,products,iceberg.silver.products,32340,9,0.078,OK
Silver,orders,iceberg.silver.orders,96461,8,0.081,OK
Silver,order_items,iceberg.silver.order_items,112650,7,0.081,OK
Silver,payments,iceberg.silver.payments,103886,5,0.076,OK
Silver,order_reviews,iceberg.silver.order_reviews,37125,6,0.082,OK
Gold,dim_customer,iceberg.gold.dim_customer,99441,7,0.076,OK
Gold,dim_seller,iceberg.gold.dim_seller,3095,5,0.079,OK
Gold,dim_product,iceberg.gold.dim_product,32340,11,0.077,OK
Gold,dim_date,iceberg.gold.dim_date,774,11,0.077,OK
Gold,fact_order,iceberg.gold.fact_order,96460,17,0.077,OK
Gold,fact_order_item,iceberg.gold.fact_order_item,108643,14,0.08,OK
